date,state,confirmed_cases,deaths
2020-07-09,OH,61330,3005
2020-07-09,OK,18494,410
2020-07-09,OR,11184,230
2020-07-09,PA,92866,6848
2020-07-09,RI,15503,949
2020-07-09,SC,50547,898
2020-07-09,SD,7335,101
2020-07-09,TN,55496,698
2020-07-09,TX,230301,2918
2020-07-09,UT,27515,195
2020-07-09,VA,67987,1952
2020-07-09,VT,1267,56
2020-07-09,WA,38436,1404
2020-07-09,WI,33905,809
2020-07-09,WV,3877,95
2020-07-09,WY,1767,21
2020-07-10,AK,1279,12
2020-07-10,AL,50508,1104
2020-07-10,AR,25834,313
2020-07-10,AZ,116892,2082
2020-07-10,CA,311233,6952
2020-07-10,CO,36171,1724
2020-07-10,CT,47057,4348
2020-07-10,DC,10801,568
2020-07-10,DE,12548,516
2020-07-10,FL,243880,4102
2020-07-10,GA,103455,2940
2020-07-10,HI,1139,19
2020-07-10,IA,33982,743
2020-07-10,ID,9927,101
2020-07-10,IL,151712,7141
2020-07-10,IN,49642,2544
2020-07-10,KS,18683,291
2020-07-10,KY,18666,620
2020-07-10,LA,74634,3272
2020-07-10,MA,110816,8289
2020-07-10,MD,71910,3283
2020-07-10,ME,3492,111
2020-07-10,MI,71328,6212
2020-07-10,MN,40680,1491
2020-07-10,MO,26655,1060
2020-07-10,MS,34621,1213
2020-07-10,MT,1618,28
2020-07-10,NC,81327,1476
2020-07-10,ND,4154,85
2020-07-10,NE,20636,277
2020-07-10,NH,5989,390
2020-07-10,NJ,173796,15478
2020-07-10,NM,13615,539
2020-07-10,NV,25906,579
2020-07-10,NY,400289,31866
2020-07-10,OH,62854,3030
2020-07-10,OK,19091,416
2020-07-10,OR,11452,232
2020-07-10,PA,93876,6880
2020-07-10,RI,15503,949
2020-07-10,SC,52270,922
2020-07-10,SD,7398,107
2020-07-10,TN,57210,711
2020-07-10,TX,239880,3013
2020-07-10,UT,28371,200
2020-07-10,VA,68928,1957
2020-07-10,VT,1272,56
2020-07-10,WA,39099,1418
2020-07-10,WI,34750,814
2020-07-10,WV,3981,95
2020-07-10,WY,1790,21
2020-07-11,AK,1338,12
2020-07-11,AL,51947,1114
2020-07-11,AR,26807,319
2020-07-11,AZ,119930,2151
2020-07-11,CA,318335,7026
2020-07-11,CO,36573,1725
2020-07-11,CT,47057,4348
2020-07-11,DC,10801,568
2020-07-11,DE,12637,515
2020-07-11,FL,254232,4197
2020-07-11,GA,105408,2944
2020-07-11,HI,1181,19
2020-07-11,IA,34494,748
2020-07-11,ID,10504,102
2020-07-11,IL,152911,7165
2020-07-11,IN,51073,2563
2020-07-11,KS,18773,288
2020-07-11,KY,19116,622
2020-07-11,LA,76797,3295
2020-07-11,MA,111096,8303
2020-07-11,MD,72467,3291
2020-07-11,ME,3527,114
2020-07-11,MI,71959,6240
2020-07-11,MN,41482,1494
2020-07-11,MO,27125,1069
2020-07-11,MS,35412,1228
2020-07-11,MT,1698,29
2020-07-11,NC,83778,1488
2020-07-11,ND,4243,87
2020-07-11,NE,20880,279
2020-07-11,NH,6022,391
2020-07-11,NJ,174138,15521
2020-07-11,NM,13838,543
2020-07-11,NV,26838,589
2020-07-11,NY,401029,31883
2020-07-11,OH,64213,3033
2020-07-11,OK,19778,421
2020-07-11,OR,11849,232
2020-07-11,PA,94688,6897
2020-07-11,RI,15503,949
2020-07-11,SC,54538,940
2020-07-11,SD,7453,109
2020-07-11,TN,58701,726
2020-07-11,TX,249309,3112
2020-07-11,UT,29007,205
2020-07-11,VA,69779,1961
2020-07-11,VT,1278,56
2020-07-11,WA,39099,1418
2020-07-11,WI,35679,820
2020-07-11,WV,4074,96
2020-07-11,WY,1839,21
2020-07-12,AK,1417,12
2020-07-12,AL,53587,1121
2020-07-12,AR,27294,321
2020-07-12,AZ,122467,2237
2020-07-12,CA,324423,7049
2020-07-12,CO,36895,1725
2020-07-12,CT,47057,4348
2020-07-12,DC,10847,568
2020-07-12,DE,12700,515
2020-07-12,FL,269514,4242
2020-07-12,GA,107114,2946
2020-07-12,HI,1201,19
2020-07-12,IA,34970,749
2020-07-12,ID,10504,102
2020-07-12,IL,153862,7184
2020-07-12,IN,51610,2567
2020-07-12,KS,19028,294
2020-07-12,KY,19380,625
2020-07-12,LA,78111,3308
2020-07-12,MA,111296,8317
2020-07-12,MD,73109,3302
2020-07-12,ME,3553,114
2020-07-12,MI,72402,6241
2020-07-12,MN,42190,1497
2020-07-12,MO,27440,1069
2020-07-12,MS,36277,1246
2020-07-12,MT,1781,29
2020-07-12,NC,85692,1503
2020-07-12,ND,4334,87
2020-07-12,NE,21055,279
2020-07-12,NH,6048,391
2020-07-12,NJ,174429,15521
2020-07-12,NM,14091,545
2020-07-12,NV,27683,593
2020-07-12,NY,401706,31892
2020-07-12,OH,65592,3054
2020-07-12,OK,20234,422
2020-07-12,OR,12169,234
2020-07-12,PA,95266,6904
2020-07-12,RI,15503,949
2020-07-12,SC,56485,950
2020-07-12,SD,7495,109
2020-07-12,TN,59654,729
2020-07-12,TX,256976,3192
2020-07-12,UT,29538,206
2020-07-12,VA,70666,1963
2020-07-12,VT,1291,56
2020-07-12,WA,40519,1429
2020-07-12,WI,36448,820
2020-07-12,WV,4207,96
2020-07-12,WY,1862,21
2020-07-13,AK,1470,12
2020-07-13,AL,55545,1123
2020-07-13,AR,27817,323
2020-07-13,AZ,123824,2245
2020-07-13,CA,333485,7096
2020-07-13,CO,37223,1727
2020-07-13,CT,47266,4368
2020-07-13,DC,10946,568
2020-07-13,DE,12773,515
2020-07-13,FL,282117,4276
2020-07-13,GA,108859,2962
2020-07-13,HI,1222,21
2020-07-13,IA,35455,753
2020-07-13,ID,10901,102
2020-07-13,IL,154736,7190
2020-07-13,IN,52033,2569
2020-07-13,KS,20164,298
2020-07-13,KY,19641,629
2020-07-13,LA,79811,3315
2020-07-13,MA,111527,8323
2020-07-13,MD,73527,3308
2020-07-13,ME,3561,114
2020-07-13,MI,72811,6246
2020-07-13,MN,42677,1499
2020-07-13,MO,27884,1083
2020-07-13,MS,36665,1247
2020-07-13,MT,1864,32
2020-07-13,NC,87516,1510
2020-07-13,ND,4442,87
2020-07-13,NE,21282,282
2020-07-13,NH,6063,391
2020-07-13,NJ,174644,15555
2020-07-13,NM,14353,548
2020-07-13,NV,28514,593
2020-07-13,NY,402263,31934
2020-07-13,OH,66849,3060
2020-07-13,OK,20744,424
2020-07-13,OR,12437,237
2020-07-13,PA,95741,6911
2020-07-13,RI,15503,949
2020-07-13,SC,58003,961
2020-07-13,SD,7520,109
2020-07-13,TN,62534,735
2020-07-13,TX,262120,3235
2020-07-13,UT,30127,206
2020-07-13,VA,71638,1972
2020-07-13,VT,1296,56
2020-07-13,WA,41586,1392
2020-07-13,WI,36941,820
2020-07-13,WV,4315,97
2020-07-13,WY,1903,21
2020-07-14,AK,1540,17
2020-07-14,AL,57254,1164
2020-07-14,AR,28686,331
2020-07-14,AZ,128097,2337
2020-07-14,CA,344770,7237
2020-07-14,CO,37666,1737
2020-07-14,CT,47287,4372
2020-07-14,DC,11026,571
2020-07-14,DE,12855,521
2020-07-14,FL,291301,4408
2020-07-14,GA,113001,2962
2020-07-14,HI,1243,21
2020-07-14,IA,35785,756
2020-07-14,ID,11716,103
2020-07-14,IL,155455,7217
2020-07-14,IN,52683,2582
2020-07-14,KS,20182,298
2020-07-14,KY,20211,635
2020-07-14,LA,82042,3337
2020-07-14,MA,111829,8332
2020-07-14,MD,74260,3314
2020-07-14,ME,3574,114
2020-07-14,MI,73484,6251
2020-07-14,MN,43077,1502
2020-07-14,MO,28822,1092
2020-07-14,MS,37511,1269
2020-07-14,MT,1968,34
2020-07-14,NC,89483,1551
2020-07-14,ND,4493,88
2020-07-14,NE,21598,282
2020-07-14,NH,6091,392
2020-07-14,NJ,175031,15574
2020-07-14,NM,14578,551
2020-07-14,NV,29618,612
2020-07-14,NY,403175,31950
2020-07-14,OH,67994,3067
2020-07-14,OK,21738,428
2020-07-14,OR,12805,244
2020-07-14,PA,96670,6931
2020-07-14,RI,15503,949
2020-07-14,SC,60220,984
2020-07-14,SD,7571,109
2020-07-14,TN,63999,755
2020-07-14,TX,272299,3321
2020-07-14,UT,30670,217
2020-07-14,VA,72439,1989
2020-07-14,VT,1300,56
2020-07-14,WA,42161,1399
2020-07-14,WI,37905,826
2020-07-14,WV,4463,97
2020-07-14,WY,1950,22
2020-07-15,AK,1583,17
2020-07-15,AL,59067,1211
2020-07-15,AR,29248,335
2020-07-15,AZ,131354,2434
2020-07-15,CA,353233,7366
2020-07-15,CO,38137,1743
2020-07-15,CT,47394,4380
2020-07-15,DC,11076,574
2020-07-15,DE,12933,521
2020-07-15,FL,301478,4520
2020-07-15,GA,116479,3026
2020-07-15,HI,1271,21
2020-07-15,IA,35999,758
2020-07-15,ID,12445,110
2020-07-15,IL,156652,7225
2020-07-15,IN,53370,2592
2020-07-15,KS,21055,302
2020-07-15,KY,20677,645
2020-07-15,LA,84129,3351
2020-07-15,MA,112044,8357
2020-07-15,MD,75016,3326
2020-07-15,ME,3593,114
2020-07-15,MI,74550,6255
2020-07-15,MN,43647,1509
2020-07-15,MO,29714,1102
2020-07-15,MS,38519,1286
2020-07-15,MT,1999,34
2020-07-15,NC,91263,1565
2020-07-15,ND,4565,88
2020-07-15,NE,21856,285
2020-07-15,NH,6113,394
2020-07-15,NJ,175367,15627
2020-07-15,NM,14904,557
2020-07-15,NV,30561,619
2020-07-15,NY,404006,31973
2020-07-15,OH,69311,3074
2020-07-15,OK,22813,432
2020-07-15,OR,13081,247
2020-07-15,PA,97665,6957
2020-07-15,RI,15503,975
2020-07-15,SC,62071,984
2020-07-15,SD,7651,111
2020-07-15,TN,66231,772
2020-07-15,TX,282339,3432
2020-07-15,UT,31094,224
2020-07-15,VA,73523,2004
2020-07-15,VT,1313,56
2020-07-15,WA,42919,1420
2020-07-15,WI,38727,827
2020-07-15,WV,4557,98
2020-07-15,WY,1985,22
2020-07-16,AK,1635,17
2020-07-16,AL,61088,1230
2020-07-16,AR,30094,341
2020-07-16,AZ,134611,2492
2020-07-16,CA,363272,7489
2020-07-16,CO,38706,1745
2020-07-16,CT,47524,4388
2020-07-16,DC,11115,577
2020-07-16,DE,12993,521
2020-07-16,FL,315403,4677
2020-07-16,GA,119512,3041
2020-07-16,HI,1287,21
2020-07-16,IA,36820,777
2020-07-16,ID,13133,114
2020-07-16,IL,157925,7250
2020-07-16,IN,54080,2602
2020-07-16,KS,21070,302
2020-07-16,KY,21081,650
2020-07-16,LA,86408,3375
2020-07-16,MA,112264,8370
2020-07-16,MD,75664,3333
2020-07-16,ME,3631,115
2020-07-16,MI,75438,6273
2020-07-16,MN,44253,1526
2020-07-16,MO,30421,1112
2020-07-16,MS,39796,1303
2020-07-16,MT,2227,35
2020-07-16,NC,93424,1565
2020-07-16,ND,4789,89
2020-07-16,NE,22009,294
2020-07-16,NH,6139,395
2020-07-16,NJ,175575,15649
2020-07-16,NM,15200,562
2020-07-16,NV,31915,626
2020-07-16,NY,404775,31995
2020-07-16,OH,70601,3103
2020-07-16,OK,23437,438
2020-07-16,OR,13509,249
2020-07-16,PA,98446,6973
2020-07-16,RI,15503,975
2020-07-16,SC,63880,1053
2020-07-16,SD,7693,115
2020-07-16,TN,68623,786
2020-07-16,TX,301789,3561
2020-07-16,UT,31207,225
2020-07-16,VA,74431,2012
2020-07-16,VT,1320,56
2020-07-16,WA,44112,1427
2020-07-16,WI,39625,831
2020-07-16,WV,4697,99
2020-07-16,WY,2026,24
2020-07-17,AK,1677,17
2020-07-17,AL,63091,1264
2020-07-17,AR,30663,353
2020-07-17,AZ,138523,2583
2020-07-17,CA,370094,7543
2020-07-17,CO,39326,1751
2020-07-17,CT,47663,4395
2020-07-17,DC,11115,577
2020-07-17,DE,13223,523
2020-07-17,FL,326856,4793
2020-07-17,GA,122953,3068
2020-07-17,HI,1312,22
2020-07-17,IA,37621,782
2020-07-17,ID,13751,114
2020-07-17,IL,159301,7271
2020-07-17,IN,54813,2610
2020-07-17,KS,21917,305
2020-07-17,KY,21604,658
2020-07-17,LA,88584,3399
2020-07-17,MA,112563,8391
2020-07-17,MD,76136,3338
2020-07-17,ME,3639,117
2020-07-17,MI,76215,6280
2020-07-17,MN,44923,1533
2020-07-17,MO,31286,1120
2020-07-17,MS,40672,1327
2020-07-17,MT,2367,37
2020-07-17,NC,95476,1606
2020-07-17,ND,4905,90
2020-07-17,NE,22241,296
2020-07-17,NH,6164,395
2020-07-17,NJ,175672,15661
2020-07-17,NM,15517,565
2020-07-17,NV,33293,637
2020-07-17,NY,405551,32007
2020-07-17,OH,72279,3112
2020-07-17,OK,24138,445
2020-07-17,OR,13802,254
2020-07-17,PA,99477,6992
2020-07-17,RI,15503,975
2020-07-17,SC,65857,1078
2020-07-17,SD,7789,116
2020-07-17,TN,70783,804
2020-07-17,TX,311685,3735
2020-07-17,UT,32512,226
2020-07-17,VA,75431,2024
2020-07-17,VT,1329,56
2020-07-17,WA,44982,1433
2020-07-17,WI,40507,833
2020-07-17,WV,4869,100
2020-07-17,WY,2069,24
2020-07-18,AK,1778,18
2020-07-18,AL,65234,1285
2020-07-18,AR,31410,357
2020-07-18,AZ,141265,2728
2020-07-18,CA,379093,7701
2020-07-18,CO,39770,1752
2020-07-18,CT,47663,4395
2020-07-18,DC,11194,578
2020-07-18,DE,13287,523
2020-07-18,FL,337168,4895
2020-07-18,GA,126707,3098
2020-07-18,HI,1329,23
2020-07-18,IA,37868,787
2020-07-18,ID,14300,119
2020-07-18,IL,160575,7289
2020-07-18,IN,55654,2627
2020-07-18,KS,22100,306
2020-07-18,KY,22178,667
2020-07-18,LA,88584,3399
2020-07-18,MA,112918,8409
2020-07-18,MD,77206,3355
2020-07-18,ME,3639,117
2020-07-18,MI,76938,6290
2020-07-18,MN,45378,1538
2020-07-18,MO,32245,1129
2020-07-18,MS,41846,1345
2020-07-18,MT,2470,37
2020-07-18,NC,97958,1629
2020-07-18,ND,5018,90
2020-07-18,NE,22360,296
2020-07-18,NH,6188,396
2020-07-18,NJ,175899,15670
2020-07-18,NM,15781,569
2020-07-18,NV,34477,646
2020-07-18,NY,406305,32031
2020-07-18,OH,73821,3132
2020-07-18,OK,25052,451
2020-07-18,OR,14149,257
2020-07-18,PA,100241,7007
2020-07-18,RI,15503,975
2020-07-18,SC,67396,1117
2020-07-18,SD,7861,116
2020-07-18,TN,73186,827
2020-07-18,TX,322709,3865
2020-07-18,UT,33247,232
2020-07-18,VA,76367,2026
2020-07-18,VT,1332,56
2020-07-18,WA,45943,1444
2020-07-18,WI,41485,843
2020-07-18,WV,4981,100
2020-07-18,WY,2108,24
2020-07-19,AK,1875,18
2020-07-19,AL,67011,1286
2020-07-19,AR,32024,357
2020-07-19,AZ,143619,2761
2020-07-19,CA,384957,7712
2020-07-19,CO,40119,1752
2020-07-19,CT,47663,4395
2020-07-19,DC,11261,578
2020-07-19,DE,13374,523
2020-07-19,FL,349659,4981
2020-07-19,GA,129031,3103
2020-07-19,HI,1356,23
2020-07-19,IA,38603,792
2020-07-19,ID,14300,119
2020-07-19,IL,161539,7294
2020-07-19,IN,56570,2629
2020-07-19,KS,22242,308
2020-07-19,KY,23153,670
2020-07-19,LA,91698,3431
2020-07-19,MA,113219,8419
2020-07-19,MD,78131,3360
2020-07-19,ME,3659,117
2020-07-19,MI,77444,6292
2020-07-19,MN,46101,1538
2020-07-19,MO,33092,1128
2020-07-19,MS,42638,1355
2020-07-19,MT,2531,37
2020-07-19,NC,99775,1634
2020-07-19,ND,5018,92
2020-07-19,NE,22455,296
2020-07-19,NH,6202,398
2020-07-19,NJ,175898,15680
2020-07-19,NM,16016,571
2020-07-19,NV,35764,647
2020-07-19,NY,406807,32049
2020-07-19,OH,74931,3172
2020-07-19,OK,25261,451
2020-07-19,OR,14577,260
2020-07-19,PA,101027,7015
2020-07-19,RI,15503,975
2020-07-19,SC,69765,1138
2020-07-19,SD,7906,118
2020-07-19,TN,74771,833
2020-07-19,TX,331338,3958
2020-07-19,UT,33961,232
2020-07-19,VA,77426,2026
2020-07-19,VT,1341,56
2020-07-19,WA,46831,1447
2020-07-19,WI,42314,844
2020-07-19,WV,5038,100
2020-07-19,WY,2126,24
2020-07-20,AK,1949,18
2020-07-20,AL,68891,1291
2020-07-20,AR,32672,363
2020-07-20,AZ,145182,2784
2020-07-20,CA,396556,7772
2020-07-20,CO,40542,1758
2020-07-20,CT,47806,4405
2020-07-20,DC,11339,579
2020-07-20,DE,13471,523
2020-07-20,FL,359990,5072
2020-07-20,GA,130960,3105
2020-07-20,HI,1371,23
2020-07-20,IA,38885,793
2020-07-20,ID,15263,122
2020-07-20,IL,162706,7301
2020-07-20,IN,57206,2632
2020-07-20,KS,23432,314
2020-07-20,KY,23410,671
2020-07-20,LA,94880,3462
2020-07-20,MA,113472,8425
2020-07-20,MD,78683,3369
2020-07-20,ME,3683,117
2020-07-20,MI,77955,6299
2020-07-20,MN,46347,1538
2020-07-20,MO,33620,1132
2020-07-20,MS,43889,1358
2020-07-20,MT,2620,39
2020-07-20,NC,101046,1642
2020-07-20,ND,5125,93
2020-07-20,NE,22718,303
2020-07-20,NH,6247,398
2020-07-20,NJ,176093,15688
2020-07-20,NM,16260,578
2020-07-20,NV,36712,648
2020-07-20,NY,407326,32061
2020-07-20,OH,76168,3185
2020-07-20,OK,25431,452
2020-07-20,OR,14847,262
2020-07-20,PA,101737,7018
2020-07-20,RI,16202,975
2020-07-20,SC,71213,1147
2020-07-20,SD,7943,118
2020-07-20,TN,76233,837
2020-07-20,TX,337258,4020
2020-07-20,UT,34474,232
2020-07-20,VA,78370,2030
2020-07-20,VT,1350,56
2020-07-20,WA,47629,1453
2020-07-20,WI,43014,846
2020-07-20,WV,5080,100
2020-07-20,WY,2187,24
2020-07-21,AK,2041,18
2020-07-21,AL,70357,1303
2020-07-21,AR,33448,374
2020-07-21,AZ,148674,2917
2020-07-21,CA,407346,7891
2020-07-21,CO,41029,1763
2020-07-21,CT,47845,4405
2020-07-21,DC,11427,580
2020-07-21,DE,13588,525
2020-07-21,FL,369412,5205
2020-07-21,GA,134163,3175
2020-07-21,HI,1396,23
2020-07-21,IA,39395,799
2020-07-21,ID,15820,126
2020-07-21,IL,163643,7324
2020-07-21,IN,57907,2649
2020-07-21,KS,23558,316
2020-07-21,KY,24052,674
2020-07-21,LA,96574,3497
2020-07-21,MA,113722,8444
2020-07-21,MD,79542,3385
2020-07-21,ME,3696,118
2020-07-21,MI,78626,6308
2020-07-21,MN,47341,1538
2020-07-21,MO,34756,1143
2020-07-21,MS,45523,1389
2020-07-21,MT,2708,40
2020-07-21,NC,102859,1668
2020-07-21,ND,5206,94
2020-07-21,NE,23064,307
2020-07-21,NH,6261,400
2020-07-21,NJ,176350,15697
2020-07-21,NM,16562,588
2020-07-21,NV,37527,676
2020-07-21,NY,408181,32081
2020-07-21,OH,77214,3211
2020-07-21,OK,26324,461
2020-07-21,OR,15138,269
2020-07-21,PA,102761,7038
2020-07-21,RI,16202,975
2020-07-21,SC,73101,1203
2020-07-21,SD,8019,118
2020-07-21,TN,78383,860
2020-07-21,TX,347762,4151
2020-07-21,UT,34942,242
2020-07-21,VA,79361,2046
2020-07-21,VT,1358,56
2020-07-21,WA,48392,1463
2020-07-21,WI,44132,859
2020-07-21,WV,5161,101
2020-07-21,WY,2237,25
2020-07-22,AK,2129,19
2020-07-22,AL,71812,1364
2020-07-22,AR,33980,380
2020-07-22,AZ,150609,2974
2020-07-22,CA,419534,8048
2020-07-22,CO,41667,1771
2020-07-22,CT,47968,4406
2020-07-22,DC,11571,581
2020-07-22,DE,13631,527
2020-07-22,FL,379199,5345
2020-07-22,GA,137184,3255
2020-07-22,HI,1413,24
2020-07-22,IA,39773,808
2020-07-22,ID,16318,135
2020-07-22,IL,165258,7347
2020-07-22,IN,58671,2666
2020-07-22,KS,24238,318
2020-07-22,KY,24539,677
2020-07-22,LA,99345,3556
2020-07-22,MA,114005,8462
2020-07-22,MD,80172,3400
2020-07-22,ME,3732,118
2020-07-22,MI,79327,6313
2020-07-22,MN,47837,1538
2020-07-22,MO,36061,1159
2020-07-22,MS,47071,1423
2020-07-22,MT,2813,42
2020-07-22,NC,104983,1698
2020-07-22,ND,5366,96
2020-07-22,NE,23359,308
2020-07-22,NH,6294,402
2020-07-22,NJ,176909,15707
2020-07-22,NM,16856,591
2020-07-22,NV,38747,704
2020-07-22,NY,408876,32088
2020-07-22,OH,78740,3227
2020-07-22,OK,27300,474
2020-07-22,OR,15392,271
2020-07-22,PA,103394,7063
2020-07-22,RI,16613,981
2020-07-22,SC,74761,1242
2020-07-22,SD,8076,119
2020-07-22,TN,79442,876
2020-07-22,TX,357245,4348
2020-07-22,UT,35582,250
2020-07-22,VA,80381,2050
2020-07-22,VT,1359,56
2020-07-22,WA,49100,1467
2020-07-22,WI,44846,865
2020-07-22,WV,5448,101
2020-07-22,WY,2287,25
2020-07-23,AK,2192,19
2020-07-23,AL,74212,1397
2020-07-23,AR,34972,386
2020-07-23,AZ,152944,3063
2020-07-23,CA,429214,8202
2020-07-23,CO,42296,1786
2020-07-23,CT,47998,4410
2020-07-23,DC,11649,581
2020-07-23,DE,13761,529
2020-07-23,FL,389435,5518
2020-07-23,GA,141634,3284
2020-07-23,HI,1468,25
2020-07-23,IA,40503,815
2020-07-23,ID,16733,138
2020-07-23,IL,166885,7367
2020-07-23,IN,59602,2683
2020-07-23,KS,24238,318
2020-07-23,KY,25143,684
2020-07-23,LA,101641,3574
2020-07-23,MA,114326,8478
2020-07-23,MD,80836,3407
2020-07-23,ME,3755,118
2020-07-23,MI,80061,6322
2020-07-23,MN,48591,1538
2020-07-23,MO,37699,1179
2020-07-23,MS,48053,1436
2020-07-23,MT,2910,43
2020-07-23,NC,106741,1726
2020-07-23,ND,5614,97
2020-07-23,NE,23688,314
2020-07-23,NH,6318,405
2020-07-23,NJ,177216,15730
2020-07-23,NM,17199,596
2020-07-23,NV,39919,707
2020-07-23,NY,409698,32131
2020-07-23,OH,80186,3256
2020-07-23,OK,27969,477
2020-07-23,OR,15713,273
2020-07-23,PA,104358,7079
2020-07-23,RI,16613,981
2020-07-23,SC,76315,1294
2020-07-23,SD,8143,121
2020-07-23,TN,81921,910
2020-07-23,TX,366982,4521
2020-07-23,UT,36102,258
2020-07-23,VA,81237,2054
2020-07-23,VT,1370,56
2020-07-23,WA,49841,1481
2020-07-23,WI,45899,878
2020-07-23,WV,5550,103
2020-07-23,WY,2347,25
